message,true_sentiment,bert_sentiment
one common denominator. guess what? itâ€™s not christianity or climate change ðÿ˜‰ ,neutral,anti
fixing democracy to combat climate change: al gore q&amp;a ..  #climatechange,pro,pro
proactive engineered solutions will be required to actually address climate change.,pro,pro
"epa pruitt, incompetent plagiarist, says co2 not a contributor to global warming. nasa &amp; noaa say otherwise.  ",pro,pro
is a great bipartisan org. im a republican but i believe climate change is real!!!  #climatechange #supermoon #trump,pro,pro
"the so-called 'president' wants less warning of hurricanes, because he's afraid of more data on climate change. ",pro,pro
when you're enjoying the warm weather in december but deep down u know it's because of global warming ,pro,pro
de blasioâ€™s global warming lawsuit is riddled with factual errors  ,neutral,anti
"thank global warming, donnie.",neutral,neutral
about turn on climate change - that's a big one.,neutral,pro
"parent: i'd do anything for my children!

scientist: here's how to stave off climate change so your children can stay oã¢â‚¬â¦",pro,pro
"guess who trump learns science from?

putin says climate change not man-made ",pro,pro
"if cities really want to fight climate change, they have to fight cars  ",pro,pro
trump denies global warming and doesn't acknowledge aerosol forcing... yet ...wait for it,pro,pro
save the polar bears. fight climate change. ,pro,pro
"al franken shutting down rick perry over climate change is everything &amp; more.
",pro,pro
gasoline smells like global warming n capitalism ðÿ˜ž,neutral,neutral
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
global warming is for real..i also thot never in my life time..but now its here !!,pro,pro
when animals are going extinct at an alarming rate and global leaders think climate change is a joke ,pro,pro
"the essential climate change reading list... apparently. anyone have additional recommendations?
 v⁮ia",neutral,neutral
president donald trump has announced that the u.s. will no longer regard climate change by name as a national security threat hâ€¦,neutral,pro
we have a president-elect who doesn't believe in climate change. millions of people are going to have to say: mr. tã¢â‚¬â¦,pro,pro
"trump doesn't govern like a true climate change denier. in a way, his approach is crueler. here, i wrote about why.…",pro,pro
especially with a president-elect and staff full of climate change deniers/diversity non-believers in white house,pro,pro
���� france is recruiting scientists from around the world to combat american climate change denial:…,pro,pro
"mumbai, new york basements seen as uninsurable in next decade due to climate change via  ",pro,pro
"stops nat'l parks from informing on climate change,lies about the election. dt is a sick childish embarrassment destroying o…",pro,pro
fuck cold weather. this why i polute so global warming will work faster and all year round ,anti,neutral
humans are killing corals with more than just climate change ,pro,pro
"global warming is a scam that people believe is real. gold is real, but people believe it$q$s a scam!",anti,anti
wow wow finally climate change is not the evil now you wake up. good,neutral,pro
"my response to climate change, summer, spring, fall and winter, any questions? ",anti,pro
"isis decides to go green to counter global warming, says will only kill people by knife and won't use bombs, grenad…",neutral,anti
i think she just ended global warming ,neutral,neutral
the bbc feel they have to balance sense with nonsense. serious discussion about climate change and extrâ€¦,neutral,pro
"retweeted citizensclimatelobby ():

we must bridge the political divide to solve #climate change.... ",pro,pro
thank you for standing up against the global hoax that is global warming....fake news of the highest oâ€¦,anti,anti
"at the #worldgovsummit press conference, he dr. thani al zeyoudi noted that climate change challenges will be the fâ€¦ ",pro,pro
#msgtreeplantationdrive  the target of nature campaign is to counter the depreciation of flora and save the nature from g…,pro,pro
"luckily, we have a president committed to fighting climate change. lol.

 ",pro,pro
progressives no longer get immunity for rape &amp; sexual harassment by pointing out that they support climate change legislaâ€¦,anti,neutral
"#iwantamerica to focus on reducing income inequality, combating climate change and to invest in a green economy infrastructure revolution",pro,pro
and why even bring up global warming right?me and you both know it's a hoax!none of the stuff you leã¢â‚¬â¦ ,anti,pro
"us, in push for mass extinction, forces g20 to drop any mention of climate change' in joint statement #tytlive ",pro,neutral
"israel forestry experts blame for fires:
1) climate change
2) worst weather in 40 years
3) bad choice to plant pines
",pro,pro
13. it's about hsj being the reason why there's global warming with moonie lol,neutral,neutral
let me guess...it's the same reason democrats don't really give a shit about climate change. ,pro,pro
the entire global warming mantra is a farce. enlist in the #usfa at  patriot central awaits yourâ€¦,anti,anti
nunes is a big climate change denier just like his orange emperor. what a weasel. ,pro,pro
a call for women to take a bigger role in fighting climate change at a conference in nyc ,pro,pro
is climate change just earth shaking off her human fleas? ellie thinks so.  #ecofiction ,neutral,anti
"his wife, deborah steinberg, is a scientist studying climate change in the antarctic. 'she really wanted to be here…",pro,pro
hillary blames women on climate change,neutral,neutral
sekolah apanya? skripsitnya a? hahahah gak mandi itu malah menghemat air mengurangi global warming loh haha,neutral,neutral
here are 8 ways climate change puts your safety at risk  ,pro,pro
"tweets from  , which they were forced to delete.  can't tweet about climate change anymore. what's…",pro,pro
"as a millennial, you might expect that my favorite rpg is chrono trigger. when in fact, it's illusion of gaia (climate change)",neutral,neutral
"why is dragon ball like climate change?

because it gets cooler early on.",neutral,neutral
#polarbear condition is normally distributed but present the science of climate change effects &amp; deniers tweet fat bear phoâ€¦,pro,pro
i think that's global warming not christmas ,pro,pro
"setting aside the lives lost and the fate of the earth, climate change is also darned expensive in terms of cash.

",pro,pro
why scare tactics won't stop climate change  #edtech,pro,anti
